		000.000.000		005.211.223		德国
005.211.224		005.211.239		美国
005.211.240		006.000.095		德国
006.000.096		006.000.111		美国
006.000.112		007.255.255		德国
008.000.000		008.031.255		英国
008.032.000		008.047.255		瑞典
008.048.000		008.063.255		欧洲
008.064.000		008.079.255		沙特阿拉伯
008.080.000		008.095.255		欧洲
008.096.000		008.111.255		荷兰
008.112.000		008.127.255		欧洲
008.128.000		008.143.255		挪威
008.144.000		008.159.255		欧洲
008.160.000		008.191.255		波兰
008.192.000		008.207.255		瑞士
008.208.000		008.223.255		欧洲
008.224.000		008.239.255		英国
008.240.000		008.255.255		马耳他
009.000.000		009.015.255		乌克兰
009.016.000		009.021.255		欧洲
009.022.000		009.022.255		德国
009.023.000		009.031.255		欧洲
009.032.000		009.047.255		德国
009.048.000		009.063.255		欧洲
009.064.000		009.079.255		意大利
009.080.000		009.095.255		欧洲
009.096.000		009.111.255		德国
009.112.000		009.127.255		欧洲
009.128.000		009.143.255		冰岛
009.144.000		009.159.255		欧洲
009.160.000		009.175.255		波兰
009.176.000		009.191.255		欧洲
009.192.000		009.207.255		英国
009.208.000		009.223.255		欧洲
009.224.000		009.239.255		保加利亚
009.240.000		009.255.255		欧洲
010.000.000		010.015.255		德国
010.016.000		010.031.255		欧洲
010.032.000		010.047.255		俄罗斯
010.048.000		010.063.255		欧洲
010.064.000		010.079.255		德国
010.080.000		010.095.255		欧洲
010.096.000		010.111.255		瑞典
010.112.000		010.127.255		欧洲
010.128.000		010.143.255		英国
010.144.000		010.159.255		欧洲
010.160.000		010.175.255		英国
010.176.000		010.191.255		欧洲
010.192.000		010.223.255		罗马尼亚
010.224.000		010.239.255		英国/美国
010.240.000		010.243.255		保加利亚
010.244.000		010.255.255		欧洲
011.000.000		011.015.255		意大利
011.016.000		011.031.255		欧洲
011.032.000		011.047.255		瑞士
011.048.000		011.063.255		欧洲
011.064.000		011.079.255		意大利
011.080.000		011.095.255		欧洲
011.096.000		011.111.255		西班牙
011.112.000		011.127.255		欧洲
011.128.000		011.143.255		波兰
011.144.000		011.159.255		欧洲
011.160.000		011.175.255		法国
011.176.000		011.183.255		欧洲
011.184.000		011.184.255		塔吉克斯坦
011.185.000		011.191.255		欧洲
011.192.000		011.207.255		德国/法国/英国
011.208.000		011.223.255		欧洲
011.224.000		011.239.255		捷克
011.240.000		011.241.255		欧洲
011.242.000		011.242.255		捷克共和国
011.243.000		011.255.255		欧洲
012.000.000		012.015.255		英国
012.016.000		012.031.255		欧洲
012.032.000		012.047.255		爱尔兰
012.048.000		012.063.255		斯洛伐克
012.064.000		012.079.255		英国
012.080.000		012.095.255		乌兹别克斯坦
012.096.000		012.111.255		俄罗斯
012.112.000		012.127.255		摩尔多瓦
012.128.000		012.143.255		意大利
012.144.000		012.158.255		英国
012.159.000		012.159.255		欧洲
012.160.000		012.175.255		意大利
012.176.000		012.187.255		欧洲
012.188.000		012.191.255		意大利
012.192.000		012.207.255		乌克兰
012.208.000		012.223.255		欧洲
012.224.000		012.239.255		德国
012.240.000		012.255.255		俄罗斯
013.000.000		013.015.255		挪威
013.016.000		013.031.255		欧洲
013.032.000		013.047.255		匈牙利
013.048.000		013.063.255		欧洲
013.064.000		013.079.255		德国
013.080.000		013.095.255		欧洲
013.096.000		013.111.255		罗马尼亚
013.112.000		013.127.255		欧洲
013.128.000		013.143.255		英国
013.144.000		013.159.255		欧洲
013.160.000		013.175.255		德国
013.176.000		013.191.255		欧洲
013.192.000		013.199.127		奥地利/德国
013.199.128		013.199.255		德国
013.200.000		013.200.063		奥地利/德国
013.200.064		013.200.095		德国
013.200.096		013.200.127		奥地利/德国
013.200.128		013.200.151		德国
013.200.152		013.200.175		奥地利/德国
013.200.176		013.200.187		德国
013.200.188		013.200.191		奥地利/德国
013.200.192		013.200.199		德国
013.200.200		013.200.223		奥地利/德国
013.200.224		013.200.255		德国
013.201.000		013.201.255		奥地利/德国
013.202.000		013.202.063		德国
013.202.064		013.202.255		奥地利/德国
013.203.000		013.203.255		德国
013.204.000		013.207.255		奥地利/德国
013.208.000		013.223.255		欧洲
013.224.000		013.226.207		瑞典
