		000.000.000		007.255.255		英国
008.000.000		015.223.255		法国
015.224.000		015.227.255		毛里求斯
015.228.000		015.255.255		法国
016.000.000		023.255.255		意大利
024.000.000		039.255.255		西班牙
040.000.000		047.255.255		英国
048.000.000		055.255.255		波兰
056.000.000		057.255.255		荷兰
058.000.000		059.255.255		西班牙
060.000.000		061.255.255		荷兰
062.000.000		062.080.255		Unknown
062.081.000		062.081.255		丹麦
062.082.000		062.143.255		Unknown
062.144.000		063.255.255		丹麦
064.000.000		064.015.255		芬兰
064.016.000		064.031.255		俄罗斯
064.032.000		064.047.255		西班牙
064.048.000		064.063.255		英国
064.064.000		064.079.255		匈牙利
064.080.000		064.111.255		俄罗斯
064.112.000		064.127.255		意大利
064.128.000		064.143.255		奥地利
064.144.000		064.159.255		卢森堡
064.160.000		064.175.255		英国
064.176.000		064.191.255		德国
064.192.000		064.207.255		挪威
064.208.000		064.223.255		英国
064.224.000		064.239.255		法国
064.240.000		064.255.255		荷兰
065.000.000		065.015.255		欧洲
065.016.000		065.031.255		俄罗斯
065.032.000		065.047.255		德国
065.048.000		065.063.255		挪威
065.064.000		065.095.255		波黑
065.096.000		065.127.255		荷兰
065.128.000		065.143.255		比利时
065.144.000		065.159.255		意大利
065.160.000		065.175.255		波黑
065.176.000		065.191.255		捷克
065.192.000		065.207.255		瑞典
065.208.000		065.223.255		英国
065.224.000		065.239.255		法国
065.240.000		065.255.255		英国
066.000.000		066.031.255		德国
066.032.000		066.063.255		奥地利
066.064.000		066.095.255		俄罗斯
066.096.000		066.111.255		德国
066.112.000		066.127.255		西班牙
066.128.000		066.143.255		比利时
066.144.000		066.159.255		俄罗斯
066.160.000		066.175.255		芬兰
066.176.000		066.191.255		伊朗
066.192.000		066.207.255		德国
066.208.000		066.223.255		意大利
066.224.000		066.239.255		列支敦士登
066.240.000		066.255.255		爱沙尼亚
067.000.000		067.015.255		瑞典
067.016.000		067.031.255		德国
067.032.000		067.047.255		丹麦
067.048.000		067.063.255		俄罗斯
067.064.000		067.095.255		Unknown
067.096.000		067.111.255		西班牙
067.112.000		067.127.255		意大利
067.128.000		067.143.255		阿尔及利亚
067.144.000		067.159.255		瑞士
067.160.000		067.191.255		法国
067.192.000		067.207.255		瑞典
067.208.000		067.223.255		俄罗斯
067.224.000		067.239.255		德国
067.240.000		068.015.255		俄罗斯
068.016.000		068.063.255		英国
068.064.000		068.079.255		意大利
068.080.000		068.095.255		英国
068.096.000		068.127.255		瑞典
068.128.000		068.143.255		西班牙
068.144.000		068.159.255		意大利
068.160.000		068.175.255		德国
068.176.000		068.207.255		意大利
068.208.000		068.223.255		英国
068.224.000		068.239.255		波兰
068.240.000		068.255.255		俄罗斯
069.000.000		069.031.255		英国
069.032.000		069.047.255		德国
069.048.000		069.063.255		阿塞拜疆
069.064.000		069.095.255		荷兰
069.096.000		069.127.255		德国
069.128.000		069.143.255		约旦
069.144.000		069.159.255		俄罗斯
069.160.000		069.175.255		荷兰
069.176.000		069.191.255		俄罗斯
069.192.000		069.207.255		德国
069.208.000		069.223.255		法国
069.224.000		069.239.255		瑞典
069.240.000		069.255.255		奥地利
070.000.000		070.015.255		荷兰
070.016.000		070.031.255		拉脱维亚
070.032.000		070.047.255		法国
070.048.000		070.063.255		英国
070.064.000		070.095.255		乌克兰
070.096.000		070.111.255		俄罗斯
070.112.000		070.127.255		意大利
070.128.000		070.143.255		以色列
070.144.000		070.159.255		瑞典
070.160.000		070.191.255		德国
070.192.000		070.223.255		法国
070.224.000		070.239.255		俄罗斯
070.240.000		070.255.255		塞尔维亚
071.000.000		071.031.255		英国
071.032.000		071.047.255		俄罗斯
071.048.000		071.063.255		马耳他
071.064.000		071.095.255		丹麦
071.096.000		071.109.255		马耳他
071.110.000		071.111.255		Unknown
071.112.000		071.127.255		伊朗
071.128.000		071.143.255		土耳其
071.144.000		071.159.255		波黑
071.160.000		071.191.255		俄罗斯
071.192.000		071.207.255		芬兰
071.208.000		071.223.255		俄罗斯
071.224.000		071.239.255		意大利
071.240.000		071.255.255		俄罗斯
072.000.000		072.015.255		瑞典
072.016.000		072.031.255		俄罗斯
072.032.000		072.047.255		波兰
072.048.000		072.063.255		列支敦士登
072.064.000		072.095.255		保加利亚
072.096.000		072.111.255		意大利
072.112.000		072.127.255		俄罗斯
072.128.000		072.143.255		德国
072.144.000		072.159.255		丹麦
072.160.000		072.175.255		意大利
072.176.000		072.191.255		德国
072.192.000		072.207.255		波兰
072.208.000		072.255.255		Unknown
073.000.000		073.015.255		乌克兰
