		000.000.000		000.127.255		比利时
000.128.000		000.169.255		挪威
000.170.000		000.170.255		斯洛文尼亚
000.171.000		000.210.255		挪威
000.211.000		000.211.255		瑞典
000.212.000		001.255.255		挪威
002.000.000		002.031.255		奥地利
002.032.000		002.063.255		德国
002.064.000		002.095.255		俄罗斯
002.096.000		002.127.255		拉脱维亚
002.128.000		002.159.255		英国
002.160.000		002.191.255		德国
002.192.000		002.223.255		瑞士
002.224.000		002.255.255		德国
003.000.000		003.063.255		法国
003.064.000		003.127.255		奥地利
003.128.000		003.255.255		以色列
004.000.000		004.255.255		德国
005.000.000		005.063.255		乌克兰
005.064.000		005.095.255		西班牙
005.096.000		005.127.255		比利时
005.128.000		005.159.255		俄罗斯
005.160.000		006.053.255		法国
006.054.000		006.054.255		坦桑尼亚
006.055.000		006.145.255		法国
006.146.000		006.146.255		德国
006.147.000		006.173.008		法国
006.173.009		006.173.009		瑞士
006.173.010		006.255.255		法国
007.000.000		007.015.255		罗马尼亚
007.016.000		007.019.255		意大利
007.020.000		007.031.255		丹麦
007.032.000		007.063.255		爱尔兰
007.064.000		007.095.255		瑞典
007.096.000		007.127.255		法国
007.128.000		007.159.255		荷兰
007.160.000		007.191.255		俄罗斯
007.192.000		007.223.255		荷兰
007.224.000		007.255.255		英国
008.000.000		008.000.255		葡萄牙
008.001.000		008.001.255		莫桑比克
008.002.000		008.003.255		佛得角
008.004.000		008.007.255		莫桑比克
008.008.000		008.008.255		圣多美和普林
008.009.000		008.009.039		莫桑比克
008.009.040		008.011.255		葡萄牙
008.012.000		008.012.255		圣多美和普林
008.013.000		008.013.255		佛得角
008.014.000		008.025.255		葡萄牙
008.026.000		008.026.255		加纳
008.027.000		008.031.255		葡萄牙
008.032.000		008.063.255		匈牙利
008.064.000		008.127.255		英国
008.128.000		008.159.255		波兰
008.160.000		008.191.255		英国
008.192.000		008.223.255		以色列
008.224.000		008.255.255		德国
009.000.000		009.050.255		俄罗斯
009.051.000		009.051.255		哈萨克斯坦
009.052.000		009.054.255		俄罗斯
009.055.000		009.055.255		哈萨克斯坦
009.056.000		009.086.255		俄罗斯
009.087.000		009.087.255		乌克兰
009.088.000		009.123.127		俄罗斯
009.123.128		009.123.191		乌克兰
009.123.192		009.190.255		俄罗斯
009.191.000		009.191.255		哈萨克斯坦
009.192.000		009.204.255		俄罗斯
009.205.000		009.205.127		哈萨克斯坦
009.205.128		009.246.255		俄罗斯
009.247.000		009.247.255		乌克兰
009.248.000		009.255.255		俄罗斯
010.000.000		010.000.255		英国
010.001.000		010.007.255		比利时
010.008.000		010.009.255		荷兰
010.010.000		010.018.255		卢旺达
010.019.000		010.019.031		比利时
010.019.032		010.023.255		欧洲
010.024.000		010.024.255		英国
010.025.000		010.025.255		比利时
010.026.000		010.026.255		英国
010.027.000		010.031.255		西班牙
010.032.000		010.032.255		法国
010.033.000		010.039.255		贝宁
010.040.000		010.040.255		美国
010.041.000		010.041.255		比利时
010.042.000		010.049.255		荷兰
010.050.000		010.050.255		德国
010.051.000		010.052.255		加蓬
010.053.000		010.053.255		斯洛文尼亚
010.054.000		010.061.255		法国
010.062.000		010.063.255		美国
010.064.000		010.095.255		卢森堡
010.096.000		010.127.255		英国
010.128.000		010.191.255		芬兰
010.192.000		010.194.159		德国
010.194.160		010.194.167		美国
010.194.168		010.223.255		德国
010.224.000		012.031.255		英国
012.032.000		012.095.255		俄罗斯
012.096.000		012.127.255		哈萨克斯坦
012.128.000		012.159.255		斯洛伐克
012.160.000		012.191.255		立陶宛
012.192.000		012.223.255		奥地利
012.224.000		012.255.255		英国
013.000.000		013.031.255		比利时
013.032.000		013.047.255		德国
013.048.000		013.063.255		罗马尼亚
013.064.000		013.068.159		英国
013.068.160		013.068.175		以色列
013.068.176		013.127.255		英国
013.128.000		013.255.255		拉脱维亚
014.000.000		014.031.255		英国
014.032.000		014.063.255		俄罗斯
014.064.000		014.095.255		英国
014.096.000		014.127.255		意大利
014.128.000		014.159.255		塞浦路斯
014.160.000		014.191.255		立陶宛
014.192.000		014.255.255		德国
015.000.000		015.255.255		瑞士
016.000.000		016.031.255		比利时
016.032.000		016.063.255		俄罗斯
016.064.000		016.095.255		英国
016.096.000		016.127.255		俄罗斯
016.128.000		016.191.255		法国
016.192.000		016.223.255		芬兰
016.224.000		016.255.255		奥地利
017.000.000		017.128.255		瑞典
017.129.000		017.141.255		爱尔兰
017.142.000		017.159.255		瑞典
017.160.000		017.171.255		英国
017.172.000		017.255.255		瑞典
018.000.000		018.031.255		意大利
018.032.000		018.063.255		俄罗斯
018.064.000		018.127.255		荷兰
018.128.000		018.169.255		挪威
018.170.000		018.174.255		瑞典
018.175.000		018.255.255		挪威
019.000.000		019.255.255		俄罗斯
020.000.000		020.031.255		英国
020.032.000		020.063.255		荷兰
020.064.000		020.095.255		德国
020.096.000		020.127.255		比利时
020.128.000		020.159.255		乌克兰
020.160.000		020.191.255		斯洛伐克
020.192.000		021.255.255		德国
022.000.000		022.031.255		葡萄牙
022.032.000		022.063.255		捷克
022.064.000		022.095.255		瑞典
022.096.000		022.127.255		意大利
022.128.000		022.155.255		欧洲
022.156.000		022.157.255		伊朗
022.158.000		022.159.255		欧洲
022.160.000		022.191.255		立陶宛
022.192.000		022.192.255		意大利
022.193.000		022.193.255		古巴
022.194.000		022.194.255		意大利
022.195.000		022.195.255		马耳他
022.196.000		022.197.255		意大利
022.198.000		022.198.255		叙利亚
022.199.000		022.199.255		阿尔巴尼亚
022.200.000		022.203.255		黎巴嫩
022.204.000		022.223.255		意大利
022.224.000		022.255.255		摩尔多瓦
023.000.000		023.255.255		葡萄牙
024.000.000		024.031.255		丹麦
024.032.000		024.063.255		保加利亚
024.064.000		024.095.255		瑞士
024.096.000		024.127.255		德国
024.128.000		024.159.255		乌克兰
024.160.000		024.191.255		瑞典
024.192.000		024.223.255		喀麦隆
024.224.000		024.255.255		俄罗斯
025.000.000		025.255.255		法国
026.000.000		026.031.255		挪威
026.032.000		026.063.255		英国
026.064.000		026.095.255		比利时
026.096.000		026.127.255		英国
026.128.000		026.159.255		马其顿
026.160.000		026.191.255		俄罗斯
026.192.000		026.223.255		奥地利
026.224.000		028.031.255		英国
028.032.000		028.063.255		俄罗斯
028.064.000		028.159.255		斯洛伐克
028.160.000		028.191.255		英国
028.192.000		028.223.255		法国
028.224.000		028.255.255		瑞士
029.000.000		029.255.255		克罗地亚
030.000.000		030.255.255		德国
031.000.000		032.127.255		意大利
032.128.000		032.255.255		德国
033.000.000		033.105.255		荷兰
033.106.000		033.106.255		尼日利亚
033.107.000		033.191.255		荷兰
033.192.000		033.255.255		土耳其
034.000.000		034.063.255		俄罗斯
034.064.000		034.095.255		英国
034.096.000		034.127.255		保加利亚
034.128.000		034.159.255		奥地利
034.160.000		034.191.255		德国
034.192.000		034.223.255		英国
034.224.000		034.255.255		俄罗斯
035.000.000		035.063.255		德国
035.064.000		035.064.255		比利时
035.065.000		035.065.255		乌克兰
035.066.000		035.066.255		葡萄牙
035.067.000		035.067.255		英国
035.068.000		035.071.255		俄罗斯
035.072.000		035.079.255		德国
035.080.000		035.080.255		波兰
035.081.000		035.081.255		卢森堡
035.082.000		035.083.255		瑞典
035.084.000		035.085.255		乌克兰
035.086.000		035.086.255		瑞典
035.087.000		035.089.255		德国
035.090.000		035.091.255		英国
035.092.000		035.095.255		希腊
035.096.000		035.096.255		葡萄牙
035.097.000		035.097.255		瑞典
035.098.000		035.098.255		德国
035.099.000		035.099.255		意大利
035.100.000		035.104.255		瑞士
035.105.000		035.105.255		希腊
035.106.000		035.106.255		法国
035.107.000		035.107.255		拉脱维亚
035.108.000		035.109.255		德国
035.110.000		035.111.255		比利时
035.112.000		035.113.255		瑞士
035.114.000		035.115.255		拉脱维亚
035.116.000		035.117.255		俄罗斯
035.118.000		035.118.255		罗马尼亚
035.119.000		035.119.255		瑞士
035.120.000		035.120.255		英国
035.121.000		035.121.255		瑞士
035.122.000		035.122.255		斯洛文尼亚
035.123.000		035.125.255		英国
035.126.000		035.126.255		希腊
035.127.000		035.127.255		德国
035.128.000		035.255.255		荷兰
036.000.000		036.063.255		意大利
036.064.000		036.127.255		德国
036.128.000		036.255.255		法国
037.000.000		037.255.255		德国
038.000.000		038.007.255		瑞典
038.008.000		038.011.255		德国
038.012.000		038.015.255		波兰
038.016.000		038.018.255		乌克兰
038.019.000		038.019.255		英国
038.020.000		038.027.255		德国
038.028.000		038.029.255		英国
038.030.000		038.030.255		马耳他
038.031.000		038.031.255		波兰
038.032.000		038.063.255		俄罗斯
038.064.000		038.095.255		英国
038.096.000		038.127.255		匈牙利
038.128.000		038.159.255		德国
038.160.000		038.191.255		吉尔吉斯斯坦
038.192.000		038.255.255		荷兰
039.000.000		039.127.255		捷克
039.128.000		039.191.255		科威特
039.192.000		039.248.255		英国
039.249.000		039.249.255		乌克兰
039.250.000		040.255.255		英国
041.000.000		041.255.255		丹麦
042.000.000		042.063.255		法国
042.064.000		042.191.255		俄罗斯
042.192.000		042.223.255		瑞典
042.224.000		042.229.255		荷兰
042.230.000		042.230.255		奥地利
042.231.000		042.231.255		法国
042.232.000		042.235.255		德国
042.236.000		042.239.255		英国
042.240.000		042.248.255		荷兰
042.249.000		042.249.255		波兰
042.250.000		042.251.255		法国
042.252.000		042.255.255		德国
043.000.000		043.031.255		埃及
043.032.000		043.033.255		斯洛伐克
043.034.000		043.035.255		乌克兰
043.036.000		043.063.255		斯洛伐克
043.064.000		043.095.255		立陶宛
043.096.000		043.127.255		卢森堡
043.128.000		043.159.255		丹麦
043.160.000		043.191.255		意大利
043.192.000		043.255.255		瑞典
044.000.000		044.255.255		英国
045.000.000		045.255.255		意大利
046.000.000		046.031.255		希腊
046.032.000		046.063.255		意大利
046.064.000		046.095.255		斯洛伐克
046.096.000		046.127.255		俄罗斯
046.128.000		046.159.255		土耳其
046.160.000		046.191.255		俄罗斯
046.192.000		046.223.255		法国
046.224.000		046.255.255		卢森堡
047.000.000		047.127.255		捷克
047.128.000		047.191.255		丹麦
047.192.000		047.255.255		俄罗斯
048.000.000		049.026.143		瑞士
049.026.144		049.026.151		列支敦士登
049.026.152		049.127.255		瑞士
049.128.000		049.148.255		欧洲
049.149.000		049.149.255		乌克兰
049.150.000		049.163.255		欧洲
049.164.000		049.167.255		乌克兰
049.168.000		049.236.255		欧洲
049.237.000		049.237.255		俄罗斯
049.238.000		049.255.255		欧洲
050.000.000		050.031.255		白俄罗斯
050.032.000		050.063.255		丹麦
050.064.000		050.127.255		英国
050.128.000		050.191.255		德国
050.192.000		050.223.255		爱沙尼亚
050.224.000		050.255.255		瑞士
051.000.000		051.047.255		德国
051.048.000		051.048.255		法国
051.049.000		051.049.031		英国
051.049.032		051.049.063		德国
051.049.064		051.049.191		法国
051.049.192		051.050.031		德国
051.050.032		051.050.039		卢森堡
051.050.040		051.050.047		英国
051.050.048		051.050.191		法国
051.050.192		051.050.255		荷兰
051.051.000		051.051.255		法国
051.052.000		051.052.031		德国
051.052.032		051.052.063		意大利
051.052.064		051.052.127		法国
051.052.128		051.052.255		罗马尼亚
051.053.000		051.053.255		法国
051.054.000		051.063.255		德国
051.064.000		051.067.127		荷兰
051.067.128		051.067.255		德国
051.068.000		051.069.095		荷兰
051.069.096		051.069.191		英国
051.069.192		051.069.207		南非
051.069.208		051.069.215		瑞士
051.069.216		051.069.223		英国
051.069.224		051.069.255		瑞典
051.070.000		051.071.255		荷兰
051.072.000		051.075.255		比利时
051.076.000		051.077.255		瑞士
051.078.000		051.079.255		英国
051.080.000		051.087.255		比利时
051.088.000		051.091.095		南非
051.091.096		051.091.111		比利时
051.091.112		051.091.119		英国
051.091.120		051.091.127		意大利
051.091.128		051.091.191		南非
051.091.192		051.095.255		荷兰
051.096.000		051.111.255		法国
051.112.000		051.113.127		西班牙
051.113.128		051.113.191		俄罗斯
051.113.192		051.113.255		英国
051.114.000		051.115.255		西班牙
051.116.000		051.116.255		荷兰
051.117.000		051.117.255		法国
051.118.000		051.119.255		比利时
051.120.000		051.127.255		意大利
051.128.000		051.130.255		英国
051.131.000		051.131.159		德国
051.131.160		051.131.191		瑞士
051.131.192		051.131.223		南非
051.131.224		051.131.255		比利时
051.132.000		051.142.255		英国
051.143.000		051.143.095		瑞典
051.143.096		051.143.111		英国
051.143.112		051.143.127		荷兰
051.143.128		051.146.031		英国
051.146.032		051.146.039		比利时
051.146.040		051.146.047		瑞士
051.146.048		051.146.063		瑞典
051.146.064		051.152.167		英国
051.152.168		051.152.175		法国
051.152.176		051.152.191		英国
051.152.192		051.152.255		欧洲
051.153.000		051.153.255		英国
051.154.000		051.154.255		德国
051.155.000		051.155.255		意大利
051.156.000		051.159.255		南非
051.160.000		051.162.127		德国
051.162.128		051.162.159		荷兰
051.162.160		051.162.167		德国
051.162.168		051.162.175		意大利
051.162.176		051.167.255		德国
051.168.000		051.175.255		法国
051.176.000		051.191.255		荷兰
051.192.000		051.206.255		丹麦
051.207.000		051.207.031		瑞典
051.207.032		051.207.063		法国
051.207.064		051.207.079		英国
051.207.080		051.207.095		比利时
051.207.096		051.207.127		英国
051.207.128		051.207.255		意大利
051.208.000		051.213.255		奥地利
051.214.000		051.214.159		荷兰
051.214.160		051.214.175		比利时
051.214.176		051.214.191		英国
051.214.192		051.214.255		葡萄牙
051.215.000		051.215.127		奥地利
051.215.128		051.215.255		荷兰
051.216.000		051.216.255		瑞典
051.217.000		051.217.255		欧洲
051.218.000		051.221.255		瑞典
051.222.000		051.222.255		英国
051.223.000		051.223.071		比利时
051.223.072		051.223.079		奥地利
051.223.080		051.223.095		德国
051.223.096		051.223.111		英国
051.223.112		051.223.127		法国
051.223.128		051.223.191		德国
051.223.192		051.223.223		丹麦
051.223.224		051.223.255		瑞典
051.224.000		051.224.255		瑞士
051.225.000		051.226.255		奥地利
051.227.000		051.227.255		瑞士
051.228.000		051.228.255		希腊
051.229.000		051.229.255		爱尔兰
051.230.000		051.233.127		奥地利
051.233.128		051.233.143		意大利
051.233.144		051.233.151		英国
051.233.152		051.233.159		南非
051.233.160		051.233.175		英国
051.233.176		051.233.183		德国
051.233.184		051.233.191		英国
051.233.192		051.233.223		西班牙
051.233.224		051.234.255		德国
051.235.000		051.235.255		奥地利
051.236.000		051.237.255		瑞士
051.238.000		051.238.063		比利时
051.238.064		051.238.127		西班牙
051.238.128		051.238.191		英国
051.238.192		051.238.255		意大利
051.239.000		051.241.255		奥地利
051.242.000		051.242.095		瑞士
051.242.096		051.242.127		丹麦
051.242.128		051.243.255		瑞士
051.244.000		051.244.191		奥地利
051.244.192		051.244.255		英国
051.245.000		051.245.255		南非
051.246.000		051.246.255		比利时
051.247.000		051.247.191		希腊
051.247.192		051.248.223		英国
051.248.224		051.248.239		爱尔兰
051.248.240		051.248.247		英国
051.248.248		051.248.255		荷兰
051.249.000		051.249.255		德国
051.250.000		051.250.255		瑞士
051.251.000		051.251.031		德国
051.251.032		051.251.063		法国
051.251.064		051.251.071		英国
051.251.072		051.251.079		比利时
051.251.080		051.251.095		荷兰
051.251.096		051.251.127		意大利
051.251.128		051.251.255		德国
051.252.000		051.252.255		法国
051.253.000		051.254.255		比利时
051.255.000		051.255.127		英国
051.255.128		051.255.143		匈牙利
051.255.144		051.255.159		法国
051.255.160		051.255.191		荷兰
051.255.192		051.255.255		英国
052.000.000		052.113.023		德国
052.113.024		052.113.031		意大利
052.113.032		052.255.255		德国
053.000.000		053.255.255		西班牙
054.000.000		054.031.255		俄罗斯
054.032.000		054.063.255		意大利
054.064.000		054.095.255		丹麦
054.096.000		054.159.255		瑞典
054.160.000		054.191.255		奥地利
054.192.000		054.223.255		俄罗斯
054.224.000		054.255.255		英国
055.000.000		055.255.255		西班牙
056.000.000		056.255.255		匈牙利
057.000.000		057.255.255		西班牙
058.000.000		058.052.255		俄罗斯
058.053.000		058.053.255		塔吉克斯坦
058.054.000		058.063.255		俄罗斯
058.064.000		058.095.255		英国
058.096.000		058.127.255		瑞典
058.128.000		058.159.255		英国
058.160.000		058.191.255		奥地利
058.192.000		058.223.255		英国
