		000.000.000		007.255.255		越南
008.000.000		008.090.255		天津市
008.091.000		008.091.255		天津市汉沽区
008.092.000		008.113.030		天津市
008.113.031		008.113.031		天津市宝坻区
008.113.032		008.119.255		天津市
008.120.000		008.120.255		天津市蓟县
008.121.000		008.129.255		天津市
008.130.000		008.130.255		天津市宝坻区
008.131.000		008.182.255		天津市
008.183.000		008.183.255		天津市南开区
008.184.000		008.196.255		天津市
008.197.000		008.199.255		天津市南开区
008.200.000		008.203.255		天津市和平区
008.204.000		008.205.255		天津市
008.206.000		008.206.255		天津市河东区
008.207.000		008.207.255		天津市和平区
008.208.000		008.208.255		天津市
008.209.000		008.209.255		天津市河西区
008.210.000		008.211.255		天津市
008.212.000		008.212.255		天津市南开区
008.213.000		008.213.255		天津市
008.214.000		008.214.255		天津市和平区
008.215.000		008.215.255		天津市
008.216.000		008.217.255		天津市河西区
008.218.000		008.218.255		天津市
008.219.000		008.219.255		天津市和平区
008.220.000		009.047.095		天津市
009.047.096		009.047.096		天津市河北区
009.047.097		009.118.255		天津市
009.119.000		009.119.255		天津市南开区
009.120.000		009.153.255		天津市
009.154.000		009.169.255		天津市南开区
009.170.000		010.029.255		天津市
010.030.000		010.030.255		天津市南开区
010.031.000		010.058.255		天津市
010.059.000		010.060.255		天津市津南区
010.061.000		010.103.255		天津市
010.104.000		010.104.255		天津市河西区
010.105.000		011.112.255		天津市
011.113.000		011.113.255		天津市河东区
011.114.000		011.114.255		天津市
011.115.000		011.115.255		天津市河东区
011.116.000		011.122.255		天津市
011.123.000		011.123.255		天津市河东区
011.124.000		011.124.255		天津市河北区
011.125.000		011.129.255		天津市
011.130.000		011.130.255		天津市南开区
011.131.000		011.131.255		天津市
011.132.000		011.132.255		天津市红桥区
011.133.000		011.133.255		天津市
011.134.000		011.134.255		天津市南开区
011.135.000		011.135.255		天津市
011.136.000		011.136.255		天津市河东区
011.137.000		011.137.255		天津市
011.138.000		011.138.255		天津市南开区
011.139.000		011.146.255		天津市
011.147.000		011.148.255		天津市南开区
011.149.000		011.149.255		天津市
011.150.000		011.150.255		天津市红桥区
011.151.000		011.154.255		天津市
011.155.000		011.155.255		天津市南开区
011.156.000		011.156.255		天津市河西区
011.157.000		011.157.255		天津市河北区
011.158.000		011.159.255		天津市河东区
011.160.000		012.003.255		天津市
012.004.000		012.004.255		天津市河北区
012.005.000		012.085.255		天津市
012.086.000		012.088.255		天津市大港区
012.089.000		012.216.255		天津市
012.217.000		012.217.255		天津市塘沽区
012.218.000		012.230.255		天津市
012.231.000		012.231.255		天津市塘沽区
012.232.000		013.001.255		天津市
013.002.000		013.002.255		天津市汉沽区
013.003.000		013.055.255		天津市
013.056.000		013.056.255		天津市塘沽区
013.057.000		013.064.255		天津市
013.065.000		013.065.255		天津市汉沽区
013.066.000		013.100.255		天津市
013.101.000		013.101.255		天津市宝坻区
013.102.000		013.117.255		天津市
013.118.000		013.118.255		天津市北辰区
013.119.000		013.119.255		天津市
013.120.000		013.120.255		天津市宝坻区
013.121.000		014.125.255		天津市
014.126.000		014.126.255		天津市河西区
014.127.000		014.137.255		天津市
014.138.000		014.144.255		天津市红桥区
014.145.000		014.247.255		天津市
014.248.000		014.248.255		天津市大港区
014.249.000		015.012.255		天津市
015.013.000		015.015.255		天津市大港区
015.016.000		015.031.255		天津市
015.032.000		015.047.255		天津市红桥区
015.048.000		015.056.255		天津市
015.057.000		015.080.255		天津市宝坻区
015.081.000		015.255.255		天津市
016.000.000		017.255.255		韩国
018.000.000		018.015.255		香港
018.016.000		018.023.255		印度尼西亚
018.024.000		018.031.255		日本
018.032.000		018.063.255		新加坡
018.064.000		018.079.255		香港
018.080.000		018.087.255		新西兰
018.088.000		018.095.255		欧洲
018.096.000		018.127.255		香港
018.128.000		018.223.255		日本
018.224.000		018.231.255		孟加拉国
018.232.000		018.239.255		欧洲
018.240.000		018.255.255		巴基斯坦
019.000.000		019.255.255		台湾省
020.000.000		020.015.255		澳大利亚
020.016.000		020.031.255		巴基斯坦
020.032.000		020.039.255		瓦利斯和富图纳群岛
020.040.000		020.047.255		新加坡
020.048.000		020.063.255		印度尼西亚
020.064.000		020.071.255		澳大利亚
020.072.000		020.079.255		日本
020.080.000		020.111.255		韩国
020.112.000		020.119.255		柬埔寨
020.120.000		020.127.255		关岛
020.128.000		020.191.255		新加坡
020.192.000		020.255.255		韩国
021.000.000		021.047.255		江西省
021.048.000		021.048.255		江西省抚州市
021.049.000		021.098.255		江西省
021.099.000		021.099.255		江西省瑞金市
021.100.000		021.255.255		江西省
022.000.000		022.255.255		陕西省西安市
023.000.000		023.063.255		陕西省咸阳市
023.064.000		023.077.255		陕西省商洛市
023.078.000		023.079.255		陕西省
023.080.000		023.095.255		陕西省渭南市
023.096.000		023.111.255		陕西省榆林市
023.112.000		023.127.255		陕西省宝鸡市
023.128.000		023.130.255		陕西省咸阳市
023.131.000		023.131.255		陕西省西安市
023.132.000		023.191.255		陕西省咸阳市
023.192.000		023.231.255		陕西省铜川市
023.232.000		023.239.255		陕西省安康市
023.240.000		023.255.255		陕西省铜川市
024.000.000		024.255.255		福建省泉州市
025.000.000		025.063.255		福建省福州市
025.064.000		026.063.255		福建省厦门市
026.064.000		026.143.255		福建省莆田市
026.144.000		026.154.255		福建省宁德市
026.155.000		026.255.255		福建省莆田市
027.000.000		027.063.255		福建省漳州市
027.064.000		027.092.255		福建省福州市
027.093.000		027.127.255		福建省龙岩市
027.128.000		027.159.255		福建省
027.160.000		027.191.255		福建省漳州市
027.192.000		027.255.255		福建省
028.000.000		028.127.255		福建省泉州市
028.128.000		028.186.255		福建省厦门市
028.187.000		028.191.255		福建省
028.192.000		028.235.255		福建省福州市
028.236.000		028.236.255		福建省厦门市
028.237.000		028.255.255		福建省福州市
029.000.000		031.255.255		福建省
032.000.000		032.013.255		陕西省
032.014.000		032.014.255		陕西省延安市
032.015.000		032.015.255		陕西省
032.016.000		032.023.255		陕西省榆林市
032.024.000		032.031.255		陕西省
032.032.000		032.035.255		陕西省汉中市
032.036.000		032.063.255		陕西省
032.064.000		032.098.255		陕西省渭南市
032.099.000		032.111.255		陕西省
032.112.000		032.127.255		陕西省宝鸡市
032.128.000		032.255.255		陕西省西安市
033.000.000		033.127.255		陕西省宝鸡市
033.128.000		033.128.255		陕西省汉中市
033.129.000		033.129.255		陕西省西安市
033.130.000		033.130.255		陕西省
033.131.000		033.191.255		陕西省汉中市
033.192.000		033.255.255		陕西省咸阳市
034.000.000		034.127.255		陕西省
034.128.000		034.191.255		陕西省渭南市
034.192.000		034.207.255		陕西省榆林市
034.208.000		034.223.255		陕西省延安市
034.224.000		034.239.255		陕西省咸阳市
034.240.000		034.247.255		陕西省铜川市
034.248.000		034.255.255		陕西省商洛市
035.000.000		035.059.255		陕西省
035.060.000		035.060.255		陕西省安康市
035.061.000		035.223.255		陕西省
035.224.000		035.224.255		陕西省宝鸡市
035.225.000		035.255.255		陕西省
036.000.000		036.197.012		陕西省西安市
036.197.013		036.197.013		陕西省榆林市
036.197.014		036.247.255		陕西省西安市
036.248.000		036.251.255		陕西省商洛市
036.252.000		039.255.255		陕西省西安市
040.000.000		040.138.255		江西省南昌市
040.139.000		040.226.255		江西省
040.227.000		040.255.255		江西省萍乡市
041.000.000		041.191.255		江西省
041.192.000		041.255.255		江西省赣州市
042.000.000		042.063.255		江西省上饶市
042.064.000		042.127.255		江西省抚州市
042.128.000		042.133.255		江西省新余市
042.134.000		042.143.255		江西省南昌市
042.144.000		042.179.255		江西省新余市
042.180.000		042.180.255		江西省上饶市
042.181.000		042.191.255		江西省新余市
042.192.000		042.255.255		江西省宜春市
043.000.000		043.031.255		江西省吉安市
043.032.000		043.063.255		江西省鹰潭市
043.064.000		043.229.255		江西省南昌市
043.230.000		044.063.255		江西省赣州市
044.064.000		045.127.255		江西省
045.128.000		045.255.255		江西省九江市
046.000.000		046.255.255		日本
047.000.000		047.255.255		泰国
048.000.000		048.043.255		中国
048.044.000		048.047.255		江西省萍乡市
048.048.000		048.057.255		江西省
048.058.000		048.059.255		中国
048.060.000		048.063.255		江西省九江市
048.064.000		048.067.255		福建省厦门市
048.068.000		048.071.255		中国
048.072.000		048.075.255		福建省漳州市
048.076.000		048.183.255		中国
048.184.000		048.184.255		福建省漳州市
048.185.000		048.231.255		中国
048.232.000		048.235.255		广东省广州市
048.236.000		050.255.255		中国
051.000.000		051.015.255		江西省南昌市
051.016.000		051.016.255		江西省萍乡市
051.017.000		051.017.255		江西省南昌市
051.018.000		051.031.255		江西省萍乡市
051.032.000		051.049.255		江西省赣州市
051.050.000		051.062.255		江西省
051.063.000		051.063.255		江西省南昌市
051.064.000		051.255.255		江西省
052.000.000		052.255.255		澳大利亚
053.000.000		053.039.255		日本
053.040.000		053.047.255		巴布亚新几内亚
053.048.000		053.063.255		北京市
053.064.000		053.127.255		韩国
053.128.000		053.143.255		澳大利亚
053.144.000		053.151.255		新西兰
053.152.000		053.159.255		欧洲
053.160.000		053.175.255		澳大利亚
053.176.000		053.191.255		北京市
053.192.000		053.255.255		韩国
054.000.000		054.255.255		印度尼西亚
055.000.000		055.127.255		日本
055.128.000		055.191.255		韩国
055.192.000		055.207.255		阿富汗
055.208.000		055.223.255		日本
055.224.000		055.239.255		澳大利亚
055.240.000		055.247.255		印度
055.248.000		055.255.255		柬埔寨
056.000.000		056.255.255		台湾省
057.000.000		057.255.255		安徽省
058.000.000		058.127.255		辽宁省大连市
058.128.000		058.143.255		韩国
058.144.000		058.159.255		日本
058.160.000		058.191.255		新加坡
058.192.000		058.223.255		菲律宾
058.224.000		058.239.255		日本
058.240.000		058.247.255		孟加拉国
058.248.000		058.255.255		澳大利亚
059.000.000		059.255.255		重庆市
060.000.000		060.007.255		江苏省常州市
060.008.000		060.015.255		江苏省南通市
060.016.000		060.023.255		江苏省盐城市
060.024.000		060.031.255		江苏省镇江市
060.032.000		060.039.255		江苏省扬州市
060.040.000		060.047.255		江苏省徐州市
060.048.000		060.055.255		江苏省连云港市
060.056.000		060.079.255		江苏省南京市
060.080.000		060.095.255		江苏省无锡市
060.096.000		060.127.255		江苏省苏州市
060.128.000		060.255.255		江苏省
061.000.000		061.063.255		江苏省泰州市
061.064.000		061.127.255		江苏省扬州市
061.128.000		061.163.255		江苏省连云港市
061.164.000		061.191.255		江苏省
061.192.000		061.211.255		江苏省淮安市
061.212.000		061.243.255		江苏省
061.244.000		061.255.255		江苏省宿迁市
062.000.000		062.031.255		江苏省苏州市
062.032.000		062.033.255		江苏省无锡市
062.034.000		062.035.255		江苏省泰州市
062.036.000		062.255.255		江苏省
063.000.000		063.255.255		江苏省常州市
064.000.000		064.091.255		安徽省阜阳市
064.092.000		064.092.255		安徽省蚌埠市
064.093.000		064.191.255		安徽省阜阳市
064.192.000		064.234.255		安徽省合肥市
064.235.000		064.235.255		安徽省芜湖市
064.236.000		064.237.255		安徽省阜阳市
064.238.000		064.255.255		安徽省合肥市
065.000.000		065.127.255		安徽省蚌埠市
065.128.000		065.147.255		安徽省阜阳市
065.148.000		065.148.255		安徽省芜湖市
