		000.000.000		000.000.129		河北省石家庄市
000.000.130		000.000.130		河北省石家庄市晋州市
000.000.131		000.000.133		河北省石家庄市
000.000.134		000.000.134		河北省石家庄市晋州市
000.000.135		000.000.141		河北省石家庄市
000.000.142		000.000.142		河北省石家庄市晋州市
000.000.143		000.000.149		河北省石家庄市
000.000.150		000.000.150		河北省石家庄市晋州市
000.000.151		000.000.169		河北省石家庄市
000.000.170		000.000.170		河北省石家庄市晋州市
000.000.171		000.000.193		河北省石家庄市
000.000.194		000.000.194		河北省石家庄市晋州市
000.000.195		000.000.209		河北省石家庄市
000.000.210		000.000.210		河北省石家庄市晋州市
000.000.211		000.000.213		河北省石家庄市
000.000.214		000.000.214		河北省石家庄市晋州市
000.000.215		000.000.217		河北省石家庄市
000.000.218		000.000.218		河北省石家庄市晋州市
000.000.219		000.000.221		河北省石家庄市
000.000.222		000.000.222		河北省石家庄市晋州市
000.000.223		000.000.249		河北省石家庄市
000.000.250		000.000.250		河北省石家庄市晋州市
000.000.251		000.000.253		河北省石家庄市
000.000.254		000.000.254		河北省石家庄市晋州市
000.000.255		000.026.022		河北省石家庄市
000.026.023		000.026.023		河北省石家庄市晋州市
000.026.024		000.026.045		河北省石家庄市
000.026.046		000.026.046		河北省石家庄市晋州市
000.026.047		000.026.049		河北省石家庄市
000.026.050		000.026.050		河北省石家庄市晋州市
000.026.051		000.026.053		河北省石家庄市
000.026.054		000.026.054		河北省石家庄市晋州市
000.026.055		000.026.061		河北省石家庄市
000.026.062		000.026.062		河北省石家庄市晋州市
000.026.063		000.026.097		河北省石家庄市
000.026.098		000.026.098		河北省石家庄市晋州市
000.026.099		000.026.216		河北省石家庄市
000.026.217		000.026.217		河北省石家庄市晋州市
000.026.218		000.026.223		河北省石家庄市
000.026.224		000.026.224		河北省石家庄市晋州市
000.026.225		000.026.225		河北省石家庄市
000.026.226		000.026.229		河北省石家庄市晋州市
000.026.230		000.026.230		河北省石家庄市
000.026.231		000.026.231		河北省石家庄市晋州市
000.026.232		000.026.234		河北省石家庄市
000.026.235		000.026.237		河北省石家庄市晋州市
000.026.238		000.026.247		河北省石家庄市
000.026.248		000.026.249		河北省石家庄市晋州市
000.026.250		000.029.001		河北省石家庄市
000.029.002		000.029.002		河北省石家庄市辛集市
000.029.003		000.055.005		河北省石家庄市
000.055.006		000.055.006		河北省石家庄市赞皇县
000.055.007		000.055.009		河北省石家庄市
000.055.010		000.055.010		河北省石家庄市赞皇县
000.055.011		000.055.013		河北省石家庄市
000.055.014		000.055.014		河北省石家庄市赞皇县
000.055.015		000.055.017		河北省石家庄市
000.055.018		000.055.018		河北省石家庄市赞皇县
000.055.019		000.055.021		河北省石家庄市
000.055.022		000.055.022		河北省石家庄市赞皇县
000.055.023		000.055.025		河北省石家庄市
000.055.026		000.055.026		河北省石家庄市赞皇县
000.055.027		000.055.037		河北省石家庄市
000.055.038		000.055.038		河北省石家庄市赞皇县
000.055.039		000.055.045		河北省石家庄市
000.055.046		000.055.046		河北省石家庄市赞皇县
000.055.047		000.055.050		河北省石家庄市
000.055.051		000.055.051		河北省石家庄市赞皇县
000.055.052		000.055.065		河北省石家庄市
000.055.066		000.055.066		河北省石家庄市赞皇县
000.055.067		000.055.133		河北省石家庄市
000.055.134		000.055.134		河北省石家庄市赞皇县
000.055.135		000.055.157		河北省石家庄市
000.055.158		000.055.158		河北省石家庄市赞皇县
000.055.159		000.104.037		河北省石家庄市
000.104.038		000.104.038		河北省石家庄市赞皇县
000.104.039		000.104.203		河北省石家庄市
000.104.204		000.104.204		河北省石家庄市赞皇县
000.104.205		001.255.255		河北省石家庄市
002.000.000		002.018.165		河北省唐山市
002.018.166		002.018.166		河北省唐山市乐亭县
002.018.167		002.018.185		河北省唐山市
002.018.186		002.018.186		河北省唐山市乐亭县
