		000.000.000		000.007.255		澳大利亚
000.008.000		000.015.255		孟加拉国
000.016.000		000.031.255		浙江省杭州市
000.032.000		000.055.255		日本
000.056.000		000.063.255		欧洲
000.064.000		000.255.255		韩国
001.000.000		001.063.255		菲律宾
001.064.000		001.127.255		韩国
001.128.000		003.255.255		日本
004.000.000		005.008.255		北京市
005.009.000		005.009.255		上海市浦东新区
005.010.000		005.255.255		北京市
006.000.000		007.255.255		新加坡
008.000.000		008.001.255		广东省广州市
008.002.000		008.002.255		广东省广州市黄埔区
008.003.000		008.005.255		广东省广州市
008.006.000		008.007.255		广东省广州市海珠区
008.008.000		008.010.255		广东省广州市
008.011.000		008.011.255		广东省广州市海珠区
008.012.000		008.016.255		广东省广州市
008.017.000		008.017.255		广东省广州市白云区
008.018.000		008.037.255		广东省广州市
008.038.000		008.038.255		广东省广州市天河区
008.039.000		008.053.255		广东省广州市
008.054.000		008.055.255		广东省广州市黄埔区
008.056.000		008.064.073		广东省广州市
008.064.074		008.064.074		广东省广州市花都区
008.064.075		008.066.033		广东省广州市
008.066.034		008.066.034		广东省广州市番禺区
008.066.035		008.066.089		广东省广州市
008.066.090		008.066.091		广东省广州市番禺区
008.066.092		008.066.097		广东省广州市
008.066.098		008.066.098		广东省广州市番禺区
008.066.099		008.067.049		广东省广州市
008.067.050		008.067.050		广东省广州市增城市
008.067.051		008.068.033		广东省广州市
008.068.034		008.068.034		广东省广州市黄埔区
008.068.035		008.069.017		广东省广州市
008.069.018		008.069.018		广东省广州市荔湾区
008.069.019		008.069.073		广东省广州市
008.069.074		008.069.074		广东省广州市白云区
008.069.075		008.069.209		广东省广州市
008.069.210		008.069.210		广东省广州市天河区
008.069.211		008.069.217		广东省广州市
008.069.218		008.069.218		广东省广州市天河区
008.069.219		008.069.237		广东省广州市
008.069.238		008.069.238		广东省广州市越秀区
008.069.239		008.070.001		广东省广州市
008.070.002		008.070.002		广东省广州市黄埔区
008.070.003		008.070.009		广东省广州市
008.070.010		008.070.010		广东省广州市黄埔区
008.070.011		008.080.210		广东省广州市
008.080.211		008.080.211		广东省广州市黄埔区
008.080.212		008.080.241		广东省广州市
008.080.242		008.080.242		广东省广州市荔湾区
008.080.243		008.081.003		广东省广州市
008.081.004		008.081.004		广东省广州市天河区
008.081.005		008.081.049		广东省广州市
008.081.050		008.081.050		广东省广州市天河区
008.081.051		008.081.201		广东省广州市
008.081.202		008.081.202		广东省广州市海珠区
008.081.203		008.082.001		广东省广州市
008.082.002		008.082.002		广东省广州市白云区
008.082.003		008.082.003		广东省广州市
008.082.004		008.082.004		广东省广州市白云区
008.082.005		008.082.018		广东省广州市
008.082.019		008.082.019		广东省广州市海珠区
008.082.020		008.082.129		广东省广州市
008.082.130		008.082.130		广东省广州市海珠区
008.082.131		008.083.001		广东省广州市
008.083.002		008.083.006		广东省广州市白云区
008.083.007		008.083.162		广东省广州市
008.083.163		008.083.163		广东省广州市海珠区
008.083.164		008.083.177		广东省广州市
008.083.178		008.083.181		广东省广州市天河区
008.083.182		008.125.255		广东省广州市
008.126.000		008.126.255		广东省广州市白云区
008.127.000		008.255.255		广东省广州市
009.000.000		009.019.255		广东省佛山市
009.020.000		009.020.255		广东省佛山市南海区
009.021.000		009.027.255		广东省佛山市
009.028.000		009.033.255		广东省佛山市南海区
009.034.000		009.063.255		广东省佛山市顺德区
009.064.000		009.070.255		广东省佛山市
009.071.000		009.071.255		广东省佛山市顺德区
009.072.000		009.091.255		广东省佛山市
009.092.000		009.093.255		广东省佛山市禅城区
009.094.000		009.099.255		广东省佛山市
009.100.000		009.100.255		广东省佛山市禅城区
009.101.000		009.125.255		广东省佛山市
009.126.000		009.126.255		广东省佛山市南海区
009.127.000		009.131.255		广东省佛山市
009.132.000		009.132.255		广东省佛山市南海区
009.133.000		009.143.255		广东省佛山市
009.144.000		009.155.255		广东省佛山市南海区
009.156.000		009.156.255		广东省佛山市顺德区
009.157.000		009.158.255		广东省佛山市
009.159.000		009.159.255		广东省佛山市三水区
009.160.000		009.162.255		广东省佛山市
009.163.000		009.163.255		广东省佛山市禅城区
009.164.000		009.171.255		广东省佛山市
009.172.000		009.172.255		广东省佛山市顺德区
009.173.000		009.175.255		广东省佛山市
009.176.000		009.186.255		广东省佛山市顺德区
009.187.000		009.216.073		广东省佛山市
009.216.074		009.216.074		广东省佛山市禅城区
009.216.075		009.217.113		广东省佛山市
009.217.114		009.217.114		广东省佛山市禅城区
009.217.115		009.230.153		广东省佛山市
009.230.154		009.230.154		广东省佛山市南海区
009.230.155		009.231.081		广东省佛山市
009.231.082		009.231.082		广东省佛山市南海区
009.231.083		009.236.101		广东省佛山市
009.236.102		009.236.102		广东省佛山市高明区
009.236.103		009.248.161		广东省佛山市
009.248.162		009.248.162		广东省佛山市三水区
009.248.163		009.250.001		广东省佛山市
009.250.002		009.250.006		广东省佛山市南海区
009.250.007		009.250.022		广东省佛山市
009.250.023		009.250.024		广东省佛山市南海区
009.250.025		009.250.025		广东省佛山市
009.250.026		009.250.026		广东省佛山市南海区
009.250.027		009.250.141		广东省佛山市
009.250.142		009.250.142		广东省佛山市南海区
009.250.143		009.250.185		广东省佛山市
009.250.186		009.250.186		广东省佛山市南海区
009.250.187		009.252.025		广东省佛山市
009.252.026		009.252.026		广东省佛山市禅城区
009.252.027		009.255.255		广东省佛山市
010.000.000		010.023.255		广东省东莞市
010.024.000		010.027.255		广东省云浮市
010.028.000		010.047.255		广东省
010.048.000		010.063.255		广东省韶关市
010.064.000		010.066.255		广东省湛江市
010.067.000		010.071.255		广东省江门市
010.072.000		010.127.255		广东省湛江市
010.128.000		010.162.007		广东省茂名市
010.162.008		010.162.011		广东省茂名市信宜市
010.162.012		010.162.035		广东省茂名市
010.162.036		010.162.039		广东省茂名市信宜市
010.162.040		010.162.071		广东省茂名市
010.162.072		010.162.075		广东省茂名市信宜市
010.162.076		010.172.255		广东省茂名市
010.173.000		010.173.255		广东省惠州市
010.174.000		010.174.255		广东省茂名市
010.175.000		010.191.255		广东省
010.192.000		010.215.255		广东省汕头市
010.216.000		010.233.255		广东省
010.234.000		010.255.255		广东省肇庆市
011.000.000		011.119.255		广东省汕头市
011.120.000		011.159.255		广东省揭阳市
011.160.000		011.255.255		广东省惠州市
012.000.000		012.127.255		广东省江门市
012.128.000		012.169.255		广东省东莞市
012.170.000		012.175.255		广东省
012.176.000		012.255.255		广东省中山市
013.000.000		013.255.255		广东省东莞市
014.000.000		014.006.023		广东省广州市
014.006.024		014.006.039		广东省广州市天河区
014.006.040		014.006.135		广东省广州市
014.006.136		014.006.143		广东省广州市海珠区
014.006.144		014.006.191		广东省广州市
014.006.192		014.006.207		广东省广州市天河区
014.006.208		014.006.223		广东省广州市
014.006.224		014.006.231		广东省广州市天河区
014.006.232		014.006.239		广东省广州市
014.006.240		014.007.007		广东省广州市天河区
014.007.008		014.007.255		广东省广州市
014.008.000		014.012.255		广东省江门市
014.013.000		014.013.255		广东省东莞市
014.014.000		014.063.255		广东省江门市
014.064.000		014.071.255		广东省中山市
014.072.000		014.087.255		广东省深圳市
014.088.000		014.134.255		广东省中山市
014.135.000		014.141.255		广东省东莞市
014.142.000		014.147.255		广东省中山市
014.148.000		014.148.255		广东省东莞市
014.149.000		014.155.255		广东省中山市
014.156.000		014.156.255		广东省东莞市
014.157.000		014.212.255		广东省中山市
014.213.000		014.213.255		广东省汕头市
014.214.000		014.219.255		广东省中山市
014.220.000		014.220.255		广东省汕头市
014.221.000		014.248.255		广东省中山市
014.249.000		014.249.255		广东省深圳市
014.250.000		014.250.255		广东省惠州市
014.251.000		014.254.255		广东省中山市
014.255.000		014.255.255		广东省汕头市
015.000.000		015.002.072		广东省深圳市
015.002.073		015.002.073		广东省深圳市宝安区
015.002.074		015.002.191		广东省深圳市
015.002.192		015.002.199		广东省深圳市宝安区
015.002.200		015.008.047		广东省深圳市
015.008.048		015.008.051		广东省深圳市龙岗区
015.008.052		015.008.103		广东省深圳市
015.008.104		015.008.111		广东省深圳市龙岗区
015.008.112		015.012.103		广东省深圳市
015.012.104		015.012.111		广东省深圳市龙岗区
015.012.112		015.014.063		广东省深圳市
015.014.064		015.014.071		广东省深圳市宝安区
015.014.072		015.015.007		广东省深圳市
015.015.008		015.015.015		广东省深圳市罗湖区
015.015.016		015.015.065		广东省深圳市
015.015.066		015.015.066		广东省深圳市罗湖区
015.015.067		015.142.199		广东省深圳市
015.142.200		015.142.207		广东省深圳市宝安区
015.142.208		015.143.255		广东省深圳市
015.144.000		015.144.255		广东省深圳市宝安区
015.145.000		015.165.015		广东省深圳市
015.165.016		015.165.023		广东省深圳市龙岗区
015.165.024		015.168.191		广东省深圳市
015.168.192		015.168.199		广东省深圳市龙岗区
015.168.200		015.172.071		广东省深圳市
015.172.072		015.172.079		广东省深圳市龙岗区
015.172.080		015.217.255		广东省深圳市
015.218.000		015.255.255		广东省惠州市
016.000.000		016.079.255		河北省沧州市
016.080.000		016.122.255		河北省沧州市任丘市
016.123.000		016.255.255		河北省沧州市
017.000.000		017.255.255		河北省衡水市
018.000.000		018.004.067		河北省保定市
018.004.068		018.004.079		河北省保定市安国市
018.004.080		018.004.091		河北省保定市
018.004.092		018.004.095		河北省保定市安国市
018.004.096		018.004.135		河北省保定市
018.004.136		018.004.139		河北省保定市安国市
018.004.140		018.004.155		河北省保定市
018.004.156		018.004.159		河北省保定市安国市
018.004.160		018.004.161		河北省保定市
018.004.162		018.004.162		河北省保定市安国市
018.004.163		018.004.163		河北省保定市
018.004.164		018.004.167		河北省保定市安国市
018.004.168		018.053.255		河北省保定市
018.054.000		018.054.255		河北省涿州市
018.055.000		019.255.255		河北省保定市
020.000.000		021.255.255		河北省唐山市
022.000.000		022.255.255		河北省秦皇岛市
023.000.000		023.058.255		河北省廊坊市
023.059.000		023.059.255		河北省霸州市
023.060.000		023.255.255		河北省廊坊市
024.000.000		024.255.255		河北省邯郸市
025.000.000		025.255.255		河北省张家口市
026.000.000		026.255.255		河北省承德市
027.000.000		027.103.107		河北省邢台市
027.103.108		027.103.108		河北省邢台市清河县
027.103.109		027.255.255		河北省邢台市
028.000.000		029.196.039		河北省石家庄市
029.196.040		029.196.047		河北省石家庄市晋州市
029.196.048		029.255.255		河北省石家庄市
030.000.000		030.255.255		山西省大同市
031.000.000		031.063.255		广西南宁市
031.064.000		031.095.255		广西梧州市
031.096.000		031.099.255		广西贺州市
031.100.000		031.103.255		广西防城港市
031.104.000		031.107.255		广西钦州市
031.108.000		031.111.255		广西百色市
