		000.000.000		000.255.255		以色列
001.000.000		001.255.255		希腊
002.000.000		002.255.255		瑞士
003.000.000		003.031.255		沙特阿拉伯
003.032.000		003.032.255		英国
003.033.000		003.063.255		沙特阿拉伯
003.064.000		003.127.255		英国
003.128.000		003.159.255		瑞典
003.160.000		003.191.255		波兰
003.192.000		003.255.255		英国
004.000.000		004.031.255		法国
004.032.000		004.063.255		黑山共和国
004.064.000		004.095.255		德国
004.096.000		004.127.255		捷克
004.128.000		004.255.255		比利时
005.000.000		005.127.255		瑞典
005.128.000		005.255.255		俄罗斯
006.000.000		007.255.255		英国
008.000.000		008.031.255		法国
008.032.000		008.063.255		德国
008.064.000		008.095.255		肯尼亚
008.096.000		008.127.255		英国
008.128.000		008.255.255		德国
009.000.000		009.255.255		爱尔兰
010.000.000		011.255.255		意大利
012.000.000		012.031.255		荷兰
012.032.000		012.063.255		丹麦
012.064.000		012.095.255		塞浦路斯
012.096.000		012.127.255		埃及
012.128.000		012.255.255		瑞士
013.000.000		013.127.255		瑞典
013.128.000		013.159.255		英国
013.160.000		013.191.255		意大利
013.192.000		013.223.255		奥地利
013.224.000		015.255.255		西班牙
016.000.000		016.031.255		乌克兰
016.032.000		016.063.255		德国
016.064.000		016.065.255		塔吉克斯坦
016.066.000		016.066.191		俄罗斯
016.066.192		016.068.255		乌兹别克斯坦
016.069.000		016.095.255		俄罗斯
016.096.000		016.127.255		挪威
016.128.000		016.159.255		德国
016.160.000		016.255.255		挪威
017.000.000		017.255.255		爱尔兰
018.000.000		019.255.255		英国
020.000.000		020.255.255		瑞典
021.000.000		021.127.255		波兰
021.128.000		021.255.255		荷兰
022.000.000		022.255.255		西班牙
023.000.000		023.255.255		法国
024.000.000		024.031.255		德国
024.032.000		024.063.255		英国
024.064.000		024.095.255		捷克
024.096.000		024.127.255		肯尼亚
024.128.000		024.255.255		英国
025.000.000		025.063.255		荷兰
025.064.000		025.255.255		英国
026.000.000		027.255.255		德国
028.000.000		028.255.255		英国
029.000.000		029.127.255		土耳其
029.128.000		029.255.255		波兰
030.000.000		031.255.255		英国
032.000.000		032.031.255		瑞士
032.032.000		032.032.255		英国
032.033.000		032.033.255		白俄罗斯
032.034.000		032.034.007		塞浦路斯
032.034.008		032.035.255		英国
032.036.000		032.046.255		格鲁吉亚
032.047.000		032.050.255		英国
032.051.000		032.051.255		俄罗斯
032.052.000		032.063.255		英国
032.064.000		032.095.255		俄罗斯
032.096.000		032.127.255		英国
032.128.000		032.255.255		西班牙
033.000.000		033.160.255		俄罗斯
033.161.000		033.161.255		乌苏里
033.162.000		033.255.255		俄罗斯
034.000.000		035.255.255		法国
036.000.000		037.255.255		西班牙
038.000.000		038.255.255		希腊
039.000.000		039.255.255		法国
040.000.000		040.031.255		德国
040.032.000		040.063.255		爱尔兰
040.064.000		040.095.255		捷克
040.096.000		040.127.255		英国
040.128.000		040.255.255		奥地利
041.000.000		041.255.255		荷兰
042.000.000		043.255.255		西班牙
044.000.000		044.031.255		捷克
044.032.000		044.063.255		德国
044.064.000		044.095.255		英国
044.096.000		044.127.255		保加利亚
044.128.000		044.191.255		丹麦
044.192.000		044.255.255		芬兰
045.000.000		045.255.255		荷兰
046.000.000		047.255.255		奥地利
048.000.000		048.031.255		瑞士
048.032.000		048.063.255		意大利
048.064.000		048.095.255		德国
048.096.000		048.127.255		瑞士
048.128.000		048.255.255		葡萄牙
049.000.000		049.255.255		英国
050.000.000		050.003.255		荷兰
050.004.000		050.031.255		英国
050.032.000		050.063.255		德国
050.064.000		050.095.255		瑞士
050.096.000		050.127.255		德国
050.128.000		050.159.255		法国
050.160.000		050.191.255		挪威
050.192.000		050.220.255		德国
050.221.000		050.221.255		埃及
050.222.000		050.255.255		德国
051.000.000		051.255.255		荷兰
052.000.000		052.019.255		德国
052.020.000		052.022.255		法国
052.023.000		052.024.227		德国
052.024.228		052.024.239		日本
052.024.240		052.027.215		德国
052.027.216		052.027.223		法国
052.027.224		052.027.255		德国
052.028.000		052.028.255		英国
052.029.000		052.031.255		德国
052.032.000		052.032.255		荷兰
052.033.000		052.048.127		德国
052.048.128		052.048.163		法国
052.048.164		052.048.223		德国
052.048.224		052.048.255		意大利
052.049.000		052.054.191		德国
052.054.192		052.054.255		奥地利
052.055.000		052.055.103		德国
052.055.104		052.055.111		法国
052.055.112		052.055.119		德国
052.055.120		052.055.127		爱尔兰
052.055.128		052.055.191		德国
052.055.192		052.055.223		英国
052.055.224		052.077.255		德国
052.078.000		052.078.255		瑞士
052.079.000		052.086.255		德国
052.087.000		052.087.255		瑞士
052.088.000		052.094.255		德国
052.095.000		052.095.127		英国
052.095.128		052.095.255		德国
052.096.000		052.096.255		爱尔兰
052.097.000		052.102.127		德国
052.102.128		052.102.191		英国
052.102.192		052.103.191		德国
052.103.192		052.103.255		波兰
052.104.000		052.113.255		德国
052.114.000		052.114.255		法国
052.115.000		052.115.255		德国
052.116.000		052.116.255		英国
052.117.000		052.119.255		德国
052.120.000		052.120.255		法国
052.121.000		052.126.255		德国
052.127.000		052.127.255		英国
052.128.000		052.149.255		德国
052.150.000		052.150.255		法国
052.151.000		053.105.255		德国
053.106.000		053.106.255		英国
053.107.000		053.224.063		德国
053.224.064		053.224.127		英国
053.224.128		053.224.255		德国
053.225.000		053.225.127		意大利
053.225.128		053.226.127		德国
053.226.128		053.226.159		法国
053.226.160		053.234.255		德国
053.235.000		053.235.031		意大利
053.235.032		055.255.255		德国
056.000.000		056.127.255		英国
