		000.000.000		000.063.255		贵州省贵阳市
000.064.000		000.127.255		贵州省
000.128.000		000.159.255		贵州省安顺市
000.160.000		000.191.255		贵州省
000.192.000		000.223.255		贵州省黔东南州
000.224.000		000.255.255		贵州省铜仁市
001.000.000		001.003.255		贵州省毕节地区
001.004.000		001.031.255		贵州省
001.032.000		001.047.255		贵州省六盘水市
001.048.000		001.084.255		贵州省
001.085.000		001.085.255		贵州省兴义市
001.086.000		001.095.255		贵州省
001.096.000		001.096.255		贵州省兴义市
001.097.000		001.111.255		贵州省
001.112.000		001.143.255		贵州省贵阳市
001.144.000		001.147.149		贵州省黔东南州
001.147.150		001.147.150		贵州省遵义市
001.147.151		001.181.255		贵州省黔东南州
001.182.000		001.182.255		贵州省贵阳市
001.183.000		001.192.085		贵州省黔东南州
001.192.086		001.192.086		贵州省凯里市
001.192.087		001.199.255		贵州省黔东南州
001.200.000		001.201.255		贵州省凯里市
001.202.000		001.207.255		贵州省黔东南州
001.208.000		001.209.033		贵州省铜仁地区
001.209.034		001.209.034		贵州省铜仁市
001.209.035		001.209.035		贵州省铜仁地区
001.209.036		001.209.036		贵州省铜仁市
001.209.037		001.209.037		贵州省铜仁地区
001.209.038		001.209.038		贵州省铜仁市
001.209.039		001.215.255		贵州省铜仁地区
001.216.000		001.255.255		贵州省
002.000.000		002.255.255		中国
003.000.000		003.063.255		江西省南昌市
003.064.000		003.066.255		广西
003.067.000		003.067.255		广西玉林市
003.068.000		003.079.255		广西
003.080.000		003.080.255		广西南宁市
003.081.000		003.084.255		广西
003.085.000		003.085.255		广西河池市
003.086.000		003.255.255		中国
004.000.000		004.063.255		四川省成都市
004.064.000		004.095.255		四川省自贡市
004.096.000		004.255.255		四川省
005.000.000		005.009.255		四川省南充市
005.010.000		005.010.255		四川省广元市
005.011.000		005.031.255		四川省南充市
005.032.000		005.047.255		四川省达州市
005.048.000		005.057.255		四川省
005.058.000		005.063.255		四川省绵阳市
005.064.000		005.070.255		四川省
005.071.000		005.071.255		四川省德阳市
005.072.000		005.079.255		四川省
005.080.000		005.095.255		四川省自贡市
005.096.000		005.111.255		四川省
005.112.000		005.127.255		四川省攀枝花市
005.128.000		005.143.255		四川省遂宁市
005.144.000		005.159.255		四川省资阳市
005.160.000		005.175.255		四川省
005.176.000		005.191.255		四川省乐山市
005.192.000		005.201.255		四川省
005.202.000		005.202.255		四川省自贡市
005.203.000		005.215.255		四川省
005.216.000		005.217.255		四川省眉山市
005.218.000		007.047.255		四川省
007.048.000		007.048.255		四川省绵阳市
007.049.000		007.063.255		四川省
007.064.000		007.079.255		四川省德阳市
007.080.000		007.099.255		四川省
007.100.000		007.107.255		四川省宜宾市
007.108.000		007.255.255		四川省
008.000.000		008.255.255		欧洲
009.000.000		009.000.255		湖南省永州市
009.001.000		009.255.255		湖南省
010.000.000		010.255.255		欧洲
011.000.000		011.127.255		澳大利亚
011.128.000		011.255.255		印度尼西亚
012.000.000		012.255.255		北京市
013.000.000		017.255.255		欧洲
018.000.000		018.255.255		上海市
019.000.000		019.131.255		广东省汕头市
019.132.000		019.144.255		广东省
019.145.000		019.145.255		广东省佛山市
019.146.000		019.167.255		广东省
019.168.000		019.168.255		广东省广州市
019.169.000		019.255.255		广东省
020.000.000		020.007.255		中国
020.008.000		020.008.255		河北省沧州市
020.009.000		020.033.255		中国
020.034.000		020.040.255		河北省衡水市
020.041.000		023.255.255		中国
024.000.000		026.255.255		欧洲
027.000.000		027.170.255		福建省
027.171.000		027.171.255		福建省厦门市
027.172.000		027.255.255		福建省
028.000.000		031.255.255		欧洲
032.000.000		035.255.255		广东省广州市
036.000.000		036.083.255		湖北省
036.084.000		036.087.255		湖北省武汉市
036.088.000		036.095.255		湖北省
036.096.000		036.099.255		湖北省荆州市
036.100.000		036.103.255		湖北省
036.104.000		036.107.255		湖北省咸宁市
036.108.000		036.110.255		湖北省
036.111.000		036.111.255		湖北省武汉市
036.112.000		036.120.255		湖北省
036.121.000		036.121.255		贵州省毕节市
036.122.000		036.125.255		湖北省
036.126.000		036.126.255		湖北省扬州市
036.127.000		036.152.255		湖北省
036.153.000		036.173.255		湖北省荆门市
036.174.000		036.179.255		湖北省
036.180.000		036.183.255		湖北省孝感市
036.184.000		036.191.255		湖北省
036.192.000		036.195.255		湖北省随州市
036.196.000		036.211.255		湖北省
036.212.000		036.215.255		湖北省荆州市
036.216.000		036.223.255		湖北省
036.224.000		036.230.255		湖北省襄樊市
036.231.000		036.239.255		湖北省
036.240.000		036.243.255		湖北省宜昌市
