		001.046.012		001.046.012		山东省淄博市桓台县
001.046.013		015.044.255		日本
015.045.000		015.055.255		APNIC
015.056.000		015.056.255		上海市嘉定区
015.057.000		015.058.255		APNIC
015.059.000		015.059.255		陕西省西安市
015.060.000		015.077.255		APNIC
015.078.000		015.078.255		河南省洛阳市
015.079.000		015.152.255		APNIC
015.153.000		015.153.255		江西省云南市
015.154.000		015.255.255		APNIC
016.000.000		016.007.255		华南理工大学
016.008.000		016.031.255		广东省广州市
016.032.000		016.053.192		华南理工大学
016.053.193		016.053.194		华南理工大学北区B2
016.053.195		016.053.227		华南理工大学
016.053.228		016.053.228		华南理工大学北区B2
016.053.229		016.054.161		华南理工大学
016.054.162		016.054.255		华南理工大学北区北十一
016.055.000		016.057.255		华南理工大学
016.058.000		016.059.255		华南理工大学北区北十一
016.060.000		016.060.255		华南理工大学北区B2
016.061.000		016.063.255		华南理工大学
016.064.000		016.114.255		广东省广州市
016.115.000		016.127.255		广东省东莞市
016.128.000		016.141.255		广东省广州市
016.142.000		016.143.255		广东省广州市越秀区
016.144.000		016.157.254		广东省广州市
016.157.255		016.159.255		广东省广州市越秀区
016.160.000		016.172.255		广东省广州市
016.173.000		016.173.255		广东省
016.174.000		016.181.255		广东省广州市
016.182.000		016.183.255		广东省广州市越秀区
016.184.000		016.191.255		广东省广州市
016.192.000		016.207.255		广东省珠海市
016.208.000		016.223.255		广东省广州市
016.224.000		016.255.255		广东省
017.000.000		017.011.255		广东省广州市
017.012.000		017.015.255		广东省广州市越秀区
017.016.000		017.095.255		广东省广州市
017.096.000		017.127.255		广东省惠州市
017.128.000		017.175.255		广东省广州市
017.176.000		017.191.255		海南省三亚市
017.192.000		017.239.255		海南省海口市
017.240.000		017.255.255		海南省琼海市
018.000.000		018.063.255		四川省成都市
018.064.000		018.079.255		四川省德阳市广汉市
018.080.000		018.095.255		四川省德阳市
018.096.000		018.111.255		四川省
018.112.000		018.154.255		成都信息工程学院
018.155.000		018.191.255		成都信息工程学院学生公寓
018.192.000		018.202.255		西华大学
018.203.000		018.203.255		四川省成都市
018.204.000		018.223.255		西华大学
018.224.000		018.255.255		四川省成都市
019.000.000		019.039.255		四川省泸州市
019.040.000		019.040.255		四川省成都市
019.041.000		019.041.255		四川省
019.042.000		019.043.255		四川省成都市
019.044.000		019.047.255		四川省
019.048.000		019.063.255		四川省成都市
019.064.000		019.099.255		西藏拉萨市
019.100.000		019.111.255		西藏
019.112.000		019.127.255		重庆市
019.128.000		019.143.255		贵州省遵义市
019.144.000		019.148.255		贵州省贵阳市
019.149.000		019.151.255		贵州省
019.152.000		019.159.255		贵州省贵阳市
019.160.000		019.167.255		贵州省
019.168.000		019.175.255		贵州省毕节市
019.176.000		019.191.255		贵州省贵阳市
019.192.000		019.255.255		云南省昆明市
020.000.000		020.052.064		华中科技大学韵苑公寓
020.052.065		020.052.124		华中科技大学韵苑公寓15栋
020.052.125		020.053.000		华中科技大学韵苑公寓
020.053.001		020.053.252		华中科技大学韵苑公寓15栋
020.053.253		020.054.000		华中科技大学
020.054.001		020.054.240		华中科技大学韵苑公寓15栋
020.054.241		020.055.000		华中科技大学
020.055.001		020.055.240		华中科技大学韵苑公寓15栋
020.055.241		020.055.255		华中科技大学
020.056.000		020.056.255		华中科技大学韵苑公寓15栋
020.057.000		020.085.255		华中科技大学韵苑公寓
020.086.000		020.127.255		华中科技大学
020.128.000		020.175.255		湖北省武汉市
020.176.000		020.191.255		湖北省咸宁市
020.192.000		020.224.255		武汉大学
020.225.000		020.235.255		武汉大学工学部
020.236.000		020.237.255		武汉大学信息学部
020.238.000		020.238.127		武汉大学工学部
020.238.128		020.243.255		武汉大学信息学部
020.244.000		020.245.255		武汉大学工学部
020.246.000		020.249.171		武汉大学医学部
020.249.172		020.249.172		武汉大学
020.249.173		020.250.247		武汉大学医学部
020.250.248		020.250.248		武汉大学
020.250.249		020.251.127		武汉大学医学部
020.251.128		020.252.255		武汉大学
020.253.000		020.255.255		武汉大学工学部
021.000.000		021.015.255		河南省鹤壁市
021.016.000		021.031.255		河南省郑州市
021.032.000		021.079.255		河南省信阳市
021.080.000		021.087.255		河南省郑州市
021.088.000		021.095.255		河南省商丘市
021.096.000		021.111.255		河南省洛阳市
021.112.000		021.127.255		河南省郑州市
021.128.000		021.159.255		河南省许昌市
021.160.000		021.175.255		河南省漯河市
021.176.000		021.191.255		河南省郑州市
021.192.000		021.207.255		河南省周口市
021.208.000		021.211.255		河南省郑州市
021.212.000		021.215.255		湖南省
021.216.000		021.223.255		河南省郑州市
021.224.000		021.224.255		湖南省邵阳市
021.225.000		021.249.255		湖南省
021.250.000		021.250.255		湖北省武汉市
021.251.000		021.255.255		湖南省
022.000.000		022.099.255		河南省郑州市
022.100.000		022.111.255		河南省
022.112.000		022.127.255		河南省焦作市
022.128.000		022.223.255		河南省
022.224.000		022.255.255		湖南省长沙市
023.000.000		023.015.255		甘肃省兰州市
023.016.000		023.031.255		甘肃省陇南市
023.032.000		023.057.097		甘肃省兰州市
023.057.098		023.057.098		甘肃省张掖市
023.057.099		023.080.255		甘肃省兰州市
023.081.000		023.095.255		甘肃省
023.096.000		023.191.255		甘肃省兰州市
023.192.000		023.255.255		宁夏银川市
024.000.000		024.063.255		陕西省西安市
024.064.000		024.114.255		陕西省咸阳市
024.115.000		024.115.255		陕西省西安市
024.116.000		024.127.255		陕西省咸阳市
024.128.000		024.128.255		陕西省西安市
024.129.000		024.191.255		陕西省
024.192.000		025.079.255		陕西省西安市
025.080.000		025.095.255		陕西省延安市
025.096.000		025.119.255		陕西省西安市
025.120.000		025.127.255		陕西省
025.128.000		025.191.255		陕西省西安市
025.192.000		025.199.255		陕西省
025.200.000		025.203.255		新疆乌鲁木齐
025.204.000		025.223.255		新疆
025.224.000		025.255.255		新疆乌鲁木齐市
026.000.000		026.031.255		辽宁省沈阳市
026.032.000		026.063.255		辽宁省抚顺市
026.064.000		026.127.255		辽宁省沈阳市
026.128.000		026.143.255		辽宁省大连市
026.144.000		026.159.255		辽宁省大连市东北财经大学
026.160.000		026.175.255		辽宁省大连市
026.176.000		026.223.255		大连理工大学
026.224.000		026.255.255		辽宁省大连市
027.000.000		027.015.255		吉林省长春市
027.016.000		027.031.255		吉林省延吉市
027.032.000		027.111.255		吉林省长春市
027.112.000		027.127.255		吉林省
027.128.000		027.128.255		黑龙江省哈尔滨市
027.129.000		027.129.255		黑龙江省黑河市
027.130.000		027.130.255		黑龙江省哈尔滨市
027.131.000		027.143.255		吉林省
027.144.000		027.144.255		黑龙江省哈尔滨市
027.145.000		027.159.255		吉林省
027.160.000		027.207.255		黑龙江省哈尔滨市
027.208.000		027.223.255		黑龙江省大庆市
027.224.000		027.239.255		东北林业大学
027.240.000		027.255.255		黑龙江省哈尔滨市
028.000.000		028.255.255		北京市
029.000.000		029.159.255		北京大学
029.160.000		029.255.255		北京市
030.000.000		030.031.255		天津市
030.032.000		030.063.255		南开大学
030.064.000		030.135.255		天津市
030.136.000		030.143.255		河北省石家庄市
030.144.000		030.159.255		河北省秦皇岛市
030.160.000		030.167.255		河北省石家庄市
030.168.000		030.175.255		河北省保定市
