		000.000.000		002.210.107		Unknown
002.210.108		002.210.108		法国
002.210.109		005.027.255		Unknown
005.028.000		005.030.255		英国
005.031.000		005.049.255		Unknown
005.050.000		005.050.255		瑞典
005.051.000		005.058.255		Unknown
005.059.000		005.060.255		法国
005.061.000		005.065.255		Unknown
005.066.000		005.066.255		美国
005.067.000		005.072.255		Unknown
005.073.000		005.073.255		美国
005.074.000		005.096.255		Unknown
005.097.000		005.097.255		意大利
005.098.000		005.141.255		Unknown
005.142.000		005.142.255		法国
005.143.000		005.161.255		Unknown
005.162.000		005.162.255		奥地利
005.163.000		005.238.255		Unknown
005.239.000		005.254.255		英国
005.255.000		006.009.255		奥地利
006.010.000		006.010.255		英国
006.011.000		012.046.255		美国
012.047.000		012.047.255		意大利
012.048.000		012.053.255		Unknown
012.054.000		012.054.255		荷兰
012.055.000		012.071.255		Unknown
012.072.000		012.073.255		英国
012.074.000		012.076.255		Unknown
012.077.000		012.077.255		意大利
012.078.000		012.080.255		Unknown
012.081.000		012.081.255		德国
012.082.000		012.095.255		Unknown
012.096.000		012.096.255		法国
012.097.000		012.098.255		Unknown
012.099.000		012.099.255		英国
012.100.000		012.191.255		Unknown
012.192.000		012.194.255		意大利
012.195.000		012.231.255		Unknown
012.232.000		012.232.255		葡萄牙
012.233.000		012.246.255		Unknown
012.247.000		012.247.255		瑞士
012.248.000		016.122.255		Unknown
016.123.000		016.154.255		瑞典
016.155.000		016.166.255		瑞士
016.167.000		016.202.255		荷兰
016.203.000		018.194.255		美国
018.195.000		018.195.255		英国
018.196.000		018.239.255		Unknown
018.240.000		018.241.255		荷兰
018.242.000		019.255.255		Unknown
020.000.000		024.255.255		美国
025.000.000		025.018.255		Unknown
025.019.000		025.019.255		德国
025.020.000		025.021.255		Unknown
025.022.000		025.022.255		英国
025.023.000		025.041.255		Unknown
025.042.000		025.042.255		美国
025.043.000		025.136.255		Unknown
025.137.000		025.137.255		荷兰
025.138.000		026.009.255		Unknown
026.010.000		026.010.255		美国
